k,Kx,Ky,Ka,Px_,Py_,Pa_,
490,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
491,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
492,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
493,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
494,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
495,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
496,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
497,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
498,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
499,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
500,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
501,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
502,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
503,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
504,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
505,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
506,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
507,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
508,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
509,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
510,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
511,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
512,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
513,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
514,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
515,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
516,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
517,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
518,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
519,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
520,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
521,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
522,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
523,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
524,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
525,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
526,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
527,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
528,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
529,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
530,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
531,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
532,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
533,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
534,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
535,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
536,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
537,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
538,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
539,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
540,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
541,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
542,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
543,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
544,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
545,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
546,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
547,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
548,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
549,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
550,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
551,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
552,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
553,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
554,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
555,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
556,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
557,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
558,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
559,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
560,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
561,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
562,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
563,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
564,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
565,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
566,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
567,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
568,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
569,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
570,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
571,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
572,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
573,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
574,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
575,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
576,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
577,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
578,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
579,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
580,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
581,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
582,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
583,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
584,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
585,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
586,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
587,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
588,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
589,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
590,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
591,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
592,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
593,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
594,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
595,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
596,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
597,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
598,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
599,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
600,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
601,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
602,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
603,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
604,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
605,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
606,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
607,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
608,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
609,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
610,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
611,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
612,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
613,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
614,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
615,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
616,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
617,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
618,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
619,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
620,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
621,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
622,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
623,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
624,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
625,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
626,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
627,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
628,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
629,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
630,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
631,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
632,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
633,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
634,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
635,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
636,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
637,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
638,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
639,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
640,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
641,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
642,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
643,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
644,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
645,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
646,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
647,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
648,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
649,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
650,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
651,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
652,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
653,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
654,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
655,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
656,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
657,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
658,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
659,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
660,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
661,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
662,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
663,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
664,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
665,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
666,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
667,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
668,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
669,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
670,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
671,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
672,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
673,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
674,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
675,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
676,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
677,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
678,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
679,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
680,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
681,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
682,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
683,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
684,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
685,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
686,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
687,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
688,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
689,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
690,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
691,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
692,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
693,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
694,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
695,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
696,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
697,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
698,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
699,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
700,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
701,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
702,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
703,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
704,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
705,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
706,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
707,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
708,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
709,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
710,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
711,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
712,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
713,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
714,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
715,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
716,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
717,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
718,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
719,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
720,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
721,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
722,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
723,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
724,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
725,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
726,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
727,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
728,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
729,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
730,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
731,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
732,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
733,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
734,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
